,Date,Ticker,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_12,EMA_26,MA_Signal,EMA_Signal,daily_return,Close_lag1,volume_ma_20,volume_ratio,price_range,volatility_20,day_of_week
674,2024-05-20,GOOGL,174.86874028439564,177.42939448654315,174.7595645769426,175.59326171875,22554400,166.66472778320312,156.55551025390625,169.9213997206246,164.8877054422662,1,1,0.004884583944994247,174.73973083496094,30513005.0,0.739173345922501,2.669829909600537,5.623210300645194,0
675,2024-05-20,IBM,162.03800634651407,163.15022339244814,161.44355206998367,162.92010498046875,2726300,161.18328552246095,172.02994964599608,161.63694940649916,164.3579824281955,-1,-1,0.0052652198068976475,162.06678771972656,4892405.0,0.5572514949191655,1.706671322464473,4.721283575230098,0
676,2024-05-20,MSFT,415.55059617800293,422.0378548149535,415.33303438679826,420.62371826171875,16272100,404.5479995727539,409.8556719970703,411.28978535303077,408.33518925082836,-1,1,0.012208114366094147,415.5506286621094,19350280.0,0.840923232118605,6.704820428155244,9.66219173891594,0
677,2024-05-20,ORCL,121.63986695363201,122.50450949148858,121.0896330692939,122.34729766845703,5989000,115.65514602661133,118.97169784545899,118.08874549024662,117.14223699189266,-1,1,0.008259066598469866,121.34510040283203,6155250.0,0.9729905365338533,1.4148764221946806,3.0921443642060544,0
678,2024-05-20,TSLA,177.55999755859375,177.75,173.52000427246094,174.9499969482422,61727400,174.6104995727539,170.8000003051758,174.76147889813421,173.40435530139715,1,1,-0.014144086952910362,177.4600067138672,99019745.0,0.6233847602819014,4.2299957275390625,9.862922571485493,0
679,2024-05-21,AAPL,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,179.57499084472656,173.53453857421874,185.12527990804256,179.9512378994289,1,1,0.006857364801755583,189.75120544433594,63094355.0,0.6705734609696858,1.7977871806832866,8.411529332774188,1
680,2024-05-21,AMZN,182.3000030517578,183.25999450683594,180.75,183.14999389648438,50839100,183.64300003051758,181.63440002441405,184.6911863581835,183.5658907031822,1,1,-0.0021248741632045043,183.5399932861328,46450860.0,1.094470586766316,2.5099945068359375,4.721482530072121,1
681,2024-05-21,GOOGL,175.57340838811095,176.81403455010823,174.49158600949627,176.51629638671875,16989400,167.6368835449219,157.35308380126952,170.935999207716,165.74908254926268,1,1,0.005256663376110637,175.59326171875,30304895.0,0.5606157025127458,2.3224485406119584,5.558034905940141,1
682,2024-05-21,IBM,162.93927311726463,167.76205958957826,162.93927311726463,166.3238525390625,6459800,160.8510971069336,171.7159326171875,162.3580114268935,164.50360243640787,-1,-1,0.020892127211689537,162.92010498046875,4917885.0,1.3135321383074228,4.822786472313624,4.031897428717606,1
683,2024-05-21,MSFT,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,405.64587860107423,410.3550390625,413.28869758237215,409.5164874428966,-1,1,0.008698978262929424,420.62371826171875,19636220.0,1.0925371583736585,8.029958754948098,10.598441107518402,1
684,2024-05-21,ORCL,122.28836659301842,123.17266449869538,121.75778784961224,122.45539855957031,5549500,116.12382431030274,119.18524826049804,118.76053827014258,117.53580451542433,-1,1,0.0008835576524641731,122.34729766845703,6157985.0,0.9011876449845201,1.4148766490831406,3.3786799503551133,1
685,2024-05-21,TSLA,175.50999450683594,186.8800048828125,174.7100067138672,186.60000610351562,115266500,176.7065002441406,170.97660034179688,176.5827907758852,174.3818109163689,1,1,0.06659050790792542,174.9499969482422,98555815.0,1.1695555457585125,12.169998168945312,7.284866212056269,1
686,2024-05-22,AAPL,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,180.67297821044923,173.89021575927734,185.8155679375144,180.66686117351634,1,1,-0.00753848992197792,191.05239868164062,62414190.0,0.5551381825190714,2.5328003245854234,8.204003230802117,2
687,2024-05-22,AMZN,183.8800048828125,185.22000122070312,181.97000122070312,183.1300048828125,28148800,183.97000045776366,181.78920013427734,184.4510045927418,183.5336028646363,1,1,-0.00010914012742568868,183.14999389648438,46149045.0,0.6099541171437025,3.25,4.424425420315382,2
688,2024-05-22,GOOGL,175.31537207270605,175.82154211929756,173.89610294407106,175.0573272705078,17880000,168.49291534423827,158.10500274658204,171.57004967891476,166.4385821582438,1,1,-0.00826535082638813,176.51629638671875,30059940.0,0.5948115664901527,1.9254391752265008,5.297748949257114,2
689,2024-05-22,IBM,166.24716093657003,167.78125444327165,165.64310924089878,166.53480529785156,3294900,160.43878936767578,171.29125946044923,163.0005950993486,164.65406190762593,-1,-1,0.0012683253518284143,166.3238525390625,4701800.0,0.7007741715938577,2.1381452023728684,2.750418565931173,2
690,2024-05-22,MSFT,425.32108253196407,427.61536520540614,422.393911984686,425.7463073730469,18073700,406.74339752197267,410.67124816894534,415.20525293478363,410.71869632661145,-1,1,0.0034495690681999314,424.28271484375,19786640.0,0.9134294655383632,5.22145322072015,11.495367698088831,2
691,2024-05-22,ORCL,122.45537866300032,122.97613720348357,121.14859099411571,122.4259033203125,5705000,116.57874565124511,119.13553619384766,119.32444058555333,117.89803405652717,-1,1,-0.00024086516074228737,122.45539855957031,6153645.0,0.927092804346042,1.827546209367867,3.5883705155699115,2
692,2024-05-22,TSLA,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,177.6055000305176,171.02800048828124,177.1254384427262,174.80612126407132,1,1,-0.03478030697150003,186.60000610351562,93912590.0,0.9403797722967708,5.6800079345703125,6.453321561023659,2
693,2024-05-23,AAPL,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,181.5281753540039,174.20769561767577,185.7853718260338,181.03370799124778,1,1,-0.021058032634011625,189.61215209960938,62436570.0,0.8169234793006727,4.340514682160801,7.748815138061201,3
694,2024-05-23,AMZN,183.66000366210938,184.75999450683594,180.0800018310547,181.0500030517578,33670200,184.3390007019043,181.87900024414063,183.9277735864366,183.34963250812677,1,1,-0.011358061353112014,183.1300048828125,45370085.0,0.7421233616820423,4.67999267578125,3.781174836898036,3
695,2024-05-23,GOOGL,175.7421581518555,176.913302054648,171.65304376131735,172.24855041503906,21024900,169.36383514404298,158.77513977050782,171.67443440754926,166.86895017726567,1,1,-0.016044897401686464,175.0573272705078,28255700.0,0.7440941119844845,5.260258293330651,4.264421151483796,3
696,2024-05-23,IBM,168.16476555084765,168.2318889062559,163.4186849352177,163.6392059326172,3341300,160.60275650024414,170.82918121337892,163.09884291985145,164.5788873909586,-1,-1,-0.01738735251202006,166.53480529785156,4033755.0,0.8283348889558241,4.813203971038206,2.8417005279394765,3
697,2024-05-23,MSFT,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,408.16142120361326,410.92139099121096,416.29142176663186,411.57400403144,-1,1,-0.008176129706745527,425.7463073730469,18617900.0,0.9244705364192525,8.08929150593002,11.577231900798536,3
698,2024-05-23,ORCL,124.34189560916772,124.48927233748786,121.01104661621739,121.92481231689453,6108600,117.03071899414063,119.11536972045899,119.72449777499044,118.19631392766549,-1,1,-0.004093014548619878,122.4259033203125,6119245.0,0.9982604063082946,3.4782257212704764,3.6671032734358273,3
699,2024-05-23,TSLA,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,177.78350067138672,171.11320068359376,176.60460260433203,174.72714972548562,1,1,-0.03536724832380789,180.11000061035156,91189990.0,0.7892916755446513,8.639999389648438,6.284617930896433,3
700,2024-05-24,AAPL,187.54618613194728,189.2943073297369,186.77143423967982,188.69834899902344,36327000,182.56658782958985,174.54965881347655,186.2335221603399,181.60145917700893,1,1,0.016588015894454244,185.61929321289062,62011000.0,0.5858154198448662,2.5228730900570895,7.202982928391379,4
701,2024-05-24,AMZN,181.64999389648438,182.44000244140625,180.3000030517578,180.75,27471600,184.39550094604493,181.91900024414062,183.43888534236942,183.15706713715443,1,1,-0.0016570176564539851,181.0500030517578,44547675.0,0.6166786482122805,2.1399993896484375,3.7148099517482516,4
702,2024-05-24,GOOGL,173.66783018964495,174.4519145031541,172.34780197049253,173.67776489257812,16579400,169.51469650268555,159.40815704345704,171.9826390975537,167.37330682284437,1,1,0.00829739625729986,172.24855041503906,25851405.0,0.6413345812345596,2.10411253266156,4.364894866414058,4
703,2024-05-24,IBM,164.41583472487167,164.92400007285613,163.1981632239577,163.8501434326172,2587400,160.86176528930665,170.4334115600586,163.2144276141231,164.5249063570074,-1,-1,0.0012890401099041604,163.6392059326172,3713935.0,0.6966734743607521,1.7258368488984388,2.8918953356734844,4
704,2024-05-24,MSFT,422.45322015153533,426.28030386108634,419.704046646492,425.3902893066406,11855300,409.3763763427734,411.03423767089845,417.69124754201783,412.59743257034376,-1,1,0.007400415313059128,422.2653503417969,17725930.0,0.6688111709794634,6.576257214594364,12.06110981427456,4
705,2024-05-24,ORCL,121.26649193462376,121.35492545864577,119.30138913550321,120.76539611816406,7173400,117.31074600219726,119.07181915283203,119.88463598163253,118.38661631214686,-1,1,-0.009509271957844234,121.92481231689453,6060160.0,1.1836981201816454,2.053536323142552,3.730410925477114,4
706,2024-05-24,TSLA,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,178.33100128173828,171.44800079345703,177.01004920261389,175.06143533790623,1,1,0.03165649721483632,173.74000549316406,88978430.0,0.7370831335189888,6.350006103515625,5.877842486673948,4
707,2024-05-28,AAPL,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,183.3971969604492,174.89936004638673,186.6142568632864,182.12789166237806,1,1,5.272293330338407e-05,188.69834899902344,61216535.0,0.8540192612992552,3.8736838153702706,6.882731515876148,1
708,2024-05-28,AMZN,179.92999267578125,182.24000549316406,179.49000549316406,182.14999389648438,29927000,184.4550003051758,182.07360015869142,183.2405943506948,183.08246911932702,1,1,0.007745471073219212,180.75,43340830.0,0.690503619796852,2.75,3.6660987754094094,1
709,2024-05-28,GOOGL,173.14178984862892,175.94064983167806,173.06238795431943,175.07716369628906,20572200,170.02335433959962,160.10727478027343,172.45871980505146,167.943962887544,1,1,0.008057443649027274,173.67776489257812,24599515.0,0.8362847804113211,2.878261877358625,4.39198890327631,1
710,2024-05-28,IBM,163.41868869996412,164.041905953572,161.70241995446568,162.6708221435547,2629500,161.04756851196288,170.0588656616211,163.13079600326643,164.38756678564056,-1,-1,-0.007197560309414652,163.8501434326172,3583300.0,0.7338207797281835,2.33948599910633,2.882284053955621,1
711,2024-05-28,MSFT,424.86620187767414,426.0430093905557,421.8698001868635,425.5485534667969,15718000,410.80012664794924,411.32398376464846,418.90006383813767,413.5567748589699,-1,1,0.00037204460029927056,425.3902893066406,17532725.0,0.8964949829533059,4.173209203692238,12.212106681680618,1
712,2024-05-28,ORCL,121.08963603093069,122.64206908811157,120.8636534001361,122.31782531738281,6911400,117.70376663208008,119.0591212463379,120.25897280251718,118.67781697920138,-1,1,0.01285491746079126,120.76539611816406,6156025.0,1.1227049922636767,1.7784156879754676,3.826798689043911,1
713,2024-05-28,TSLA,176.39999389648438,178.25,173.16000366210938,176.75,59736600,177.46600112915038,171.71160064697267,176.97004163298095,175.18651420176502,1,1,-0.01389201861667555,179.24000549316406,79771775.0,0.7488438109845242,5.089996337890625,4.570383243128217,1
714,2024-05-29,AAPL,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,184.3999221801758,175.23319885253906,186.98226144141063,182.63740240006072,1,1,0.0015790979791927562,188.7082977294922,60573195.0,0.8760970921213583,2.721521266783725,6.081683423174969,2
715,2024-05-29,AMZN,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,184.80600051879884,182.22440032958986,183.05281126173574,183.00376801955915,1,1,-0.0007136405620595809,182.14999389648438,40209305.0,0.7960669800186797,2.529998779296875,2.9862269478681354,2
716,2024-05-29,GOOGL,174.1144254654683,175.51385536789155,173.4097583079271,174.58090209960938,23388700,170.67443389892577,160.66744262695312,172.7852093888296,168.43558801436365,1,1,-0.002834530707503169,175.07716369628906,24090805.0,0.9708558929433865,2.1040970599644595,4.020702233840293,2
717,2024-05-29,IBM,161.0792272302654,161.68327901404356,159.3629728536128,160.16836547851562,4206600,161.1666358947754,169.6224981689453,162.67503746099706,164.07503335548316,-1,-1,-0.015383561920100708,162.6708221435547,3493050.0,1.2042770644565637,2.3203061604307607,2.7881509844244334,2
718,2024-05-29,MSFT,420.9698917832297,426.1616790443509,420.9698917832297,424.41131591796875,15517100,412.80470275878906,411.5732177734375,419.74794877349626,414.36081493741426,1,1,-0.002672403747030594,425.5485534667969,16869510.0,0.9198311035708803,5.191787261121192,10.851304493929112,2
719,2024-05-29,ORCL,120.8439961693549,121.75776928317057,120.62783365912092,121.5809097290039,4735100,118.19455108642578,118.98741653442383,120.46234771428436,118.89286088659416,-1,1,-0.006024596876757715,122.31782531738281,6081045.0,0.7786655089709088,1.1299356240496508,3.650464270611,2
720,2024-05-29,TSLA,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,177.11150131225585,171.75940063476563,176.85003560350793,175.26084666396065,1,1,-0.0031683030189180172,176.75,76159315.0,0.7193158184261504,4.220001220703125,4.366088568452901,2
721,2024-05-30,AAPL,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,185.50339279174804,175.54008422851564,187.44645379177055,183.18274383107473,1,1,0.0052549844526992295,189.00628662109375,60548495.0,0.8239527671166723,1.5395312570980764,4.804044280814624,3
722,2024-05-30,AMZN,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29184700,184.82200088500977,182.29280059814454,182.47853373288694,182.73089685694134,1,-1,-0.014833517662161122,182.02000427246094,36936285.0,0.7901363117595611,2.9799957275390625,2.9541659734188763,3
723,2024-05-30,GOOGL,173.88619124686912,173.90604550946892,170.50175883094136,170.81936645507812,22931500,171.08384170532227,161.16528198242187,172.4827720144063,168.6121641951573,1,1,-0.02154608894382426,174.58090209960938,23562720.0,0.9732110724059022,3.404286678527569,3.547646718841495,3
724,2024-05-30,IBM,158.7397461374344,159.86154618006796,157.46453379062805,158.80686950683594,3842400,161.30164947509766,169.1275714111328,162.07993469881842,163.6847989963241,-1,-1,-0.00850040498079696,160.16836547851562,3483675.0,1.102973153350987,2.397012389439908,2.588454851945003,3
725,2024-05-30,MSFT,419.59527810803877,419.59527810803877,409.64682749572347,410.07208251953125,28394500,413.81542510986327,411.4549200439453,418.25935396519395,414.0431310546081,1,1,-0.03378617124621863,424.41131591796875,17111110.0,1.6594189389233078,9.948450612315298,9.4527453524391,3
726,2024-05-30,ORCL,118.07319604649801,119.3210404812741,114.98798535190674,115.04693603515625,10839600,118.31540489196777,118.75780532836914,119.62920745595696,118.60797756426543,-1,1,-0.053741773345926336,121.5809097290039,6343845.0,1.7086798306074629,4.333055129367352,3.493162331154839,3
727,2024-05-30,TSLA,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,177.0515007019043,171.90880035400392,177.1484906316041,175.5222649322697,1,1,0.014756744473008343,176.19000244140625,75398750.0,1.0294388169565145,7.2899932861328125,4.332565824725084,3
728,2024-05-31,AAPL,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,186.46954956054688,175.81465942382812,187.98593227993567,183.7583231002428,1,1,0.005018708929658944,189.99951171875,59595665.0,1.2611370306883898,2.6420590347854045,3.6782054867819416,4
